country,group
Gibraltar,Rest of the World
Virgin Islands,Rest of the World
United Arab Emirates,OPEC
Qatar,Rest of the World
Trinidad And Tobago,Rest of the World
Kuwait,OPEC
Saint Pierre And Miquelon,Rest of the World
Singapore,Rest of the World
Montenegro,Rest of the World
Bahrain,Rest of the World
Saudi Arabia,OPEC
Cook Islands,Rest of the World
Nauru,Rest of the World
Oman,Rest of the World
Brunei,Rest of the World
Luxembourg,Rest of the World
Australia,Rest of the World
Montserrat,Rest of the World
United States,UNSC
Canada,Rest of the World
Faroe Islands,Rest of the World
Falkland Islands (Islas Malvinas),Rest of the World
Seychelles,Rest of the World
Kazakhstan,Rest of the World
Turkmenistan,Rest of the World
Hong Kong,Rest of the World
"Bahamas, The",Rest of the World
Russia,UNSC
"Korea, South",Rest of the World
American Samoa,Rest of the World
Guam,Rest of the World
Netherlands,Rest of the World
Norway,Rest of the World
Japan,Rest of the World
Iceland,Rest of the World
Czechia,Rest of the World
Germany,Rest of the World
New Caledonia,Rest of the World
Austria,Rest of the World
Greenland,Rest of the World
South Africa,Rest of the World
United Kingdom,UNSC
Cayman Islands,Rest of the World
Libya,OPEC
Bermuda,Rest of the World
New Zealand,Rest of the World
Belgium,Rest of the World
Aruba,Rest of the World
Serbia,Rest of the World
Iran,OPEC
Finland,Rest of the World
Poland,Rest of the World
Israel,Rest of the World
Cyprus,Rest of the World
Denmark,Rest of the World
Belarus,Rest of the World
Greece,Rest of the World
Slovenia,Rest of the World
Bulgaria,Rest of the World
Ireland,Rest of the World
Malaysia,Rest of the World
China,UNSC
Ukraine,Rest of the World
Antigua And Barbuda,Rest of the World
Sweden,Rest of the World
Venezuela,OPEC
British Virgin Islands,Rest of the World
Italy,Rest of the World
France,UNSC
Saint Kitts And Nevis,Rest of the World
Slovakia,Rest of the World
Spain,Rest of the World
Switzerland,Rest of the World
Puerto Rico,Rest of the World
Equatorial Guinea,OPEC
Mongolia,Rest of the World
Estonia,Rest of the World
Argentina,Rest of the World
Panama,Rest of the World
Grenada,Rest of the World
Hungary,Rest of the World
Barbados,Rest of the World
Thailand,Rest of the World
Croatia,Rest of the World
Bosnia And Herzegovina,Rest of the World
Jamaica,Rest of the World
Chile,Rest of the World
Suriname,Rest of the World
Marshall Islands,Rest of the World
Portugal,Rest of the World
Kosovo,Rest of the World
Mauritius,Rest of the World
Turkey,Rest of the World
Armenia,Rest of the World
Lithuania,Rest of the World
Turks And Caicos Islands,Rest of the World
Latvia,Rest of the World
French Polynesia,Rest of the World
Macedonia,Rest of the World
Uzbekistan,Rest of the World
Mexico,Rest of the World
Iraq,OPEC
Azerbaijan,Rest of the World
Romania,Rest of the World
Gabon,OPEC
Algeria,OPEC
Maldives,Rest of the World
Macau,Rest of the World
Niue,Rest of the World
Saint Vincent And The Grenadines,Rest of the World
Syria,Rest of the World
Brazil,Rest of the World
Lebanon,Rest of the World
Saint Lucia,Rest of the World
Ecuador,Rest of the World
Cuba,Rest of the World
Jordan,Rest of the World
Guyana,Rest of the World
Uruguay,Rest of the World
Egypt,Rest of the World
Malta,Rest of the World
Djibouti,Rest of the World
Dominican Republic,Rest of the World
Botswana,Rest of the World
"Korea, North",Rest of the World
Belize,Rest of the World
Tunisia,Rest of the World
Tonga,Rest of the World
Fiji,Rest of the World
Indonesia,Rest of the World
Namibia,Rest of the World
Kyrgyzstan,Rest of the World
Angola,OPEC
Colombia,Rest of the World
Costa Rica,Rest of the World
"Saint Helena, Ascension, And Tristan Da Cunha",Rest of the World
Vietnam,Rest of the World
India,Rest of the World
Bolivia,Rest of the World
Georgia,Rest of the World
Moldova,Rest of the World
Albania,Rest of the World
Dominica,Rest of the World
"Congo, Republic Of The",OPEC
Peru,Rest of the World
Morocco,Rest of the World
Honduras,Rest of the World
West Bank,Rest of the World
Taiwan,Rest of the World
Samoa,Rest of the World
Guatemala,Rest of the World
Nicaragua,Rest of the World
Philippines,Rest of the World
Yemen,Rest of the World
Zimbabwe,Rest of the World
Cabo Verde,Rest of the World
Vanuatu,Rest of the World
Sri Lanka,Rest of the World
Pakistan,Rest of the World
El Salvador,Rest of the World
Mauritania,Rest of the World
Paraguay,Rest of the World
Kiribati,Rest of the World
Papua New Guinea,Rest of the World
Nigeria,OPEC
Western Sahara,Rest of the World
Senegal,Rest of the World
Sao Tome And Principe,Rest of the World
Solomon Islands,Rest of the World
Benin,Rest of the World
Tajikistan,Rest of the World
Bangladesh,Rest of the World
Swaziland,Rest of the World
Ghana,Rest of the World
Cambodia,Rest of the World
Timor-Leste,Rest of the World
Sudan,Rest of the World
Cote D'Ivoire,Rest of the World
Bhutan,Rest of the World
Guinea-Bissau,Rest of the World
Kenya,Rest of the World
Cameroon,Rest of the World
Burma,Rest of the World
Comoros,Rest of the World
"Gambia, The",Rest of the World
Sierra Leone,Rest of the World
Togo,Rest of the World
Zambia,Rest of the World
Afghanistan,Rest of the World
Haiti,Rest of the World
Tanzania,Rest of the World
South Sudan,Rest of the World
Lesotho,Rest of the World
Mozambique,Rest of the World
Nepal,Rest of the World
Liberia,Rest of the World
Eritrea,Rest of the World
Madagascar,Rest of the World
Guinea,Rest of the World
Malawi,Rest of the World
Ethiopia,Rest of the World
Somalia,Rest of the World
Central African Republic,Rest of the World
Burkina Faso,Rest of the World
Laos,Rest of the World
Uganda,Rest of the World
Rwanda,Rest of the World
Niger,Rest of the World
Mali,Rest of the World
Burundi,Rest of the World
Chad,Rest of the World
"Congo, Democratic Republic Of The",Rest of the World
"Micronesia, Federated States Of",Rest of the World
